Business,Address,City,State,phurl,Types,Alcohol,Wifi,Score,Price,Hours,Phone,URL,Main,Frugal,Wine,Gluten-Free,Caffeine,Vegetarian,Carnivore,Beer,Cocktails,Healthy,Family,Fresh,Dessert,Spicy,Late-Night,Service,Seafood,Fast
Hoagie Haven,242 Nassau St.,Princeton ,NJ,http://media-cdn.pinterest.com/upload/17592254763894955_HZEaOu1m.jpg,"Sandwiches, Late-Night, Lunch",No,No,0.8,5,M-Su 11:00am-12:00am,(609) 921-7723,hoagiehaven.com,Hoagie Haven is very popular among the Princeton students. It's a late-night hangout for people after having a few drinks. It can be a little chaotic inside. Be sure to stand to the right to place your order.,"Everything at Hoagie Haven is fairly inexpensive. You can get a half version of any sandwich for less than $5. The big sandwiches can be up to $10, but you can easily split them with a friend.",,,"Hoagie Haven has an enormous selection of sodas, energy drinks, and canned teas / coffee. At least one of these is sure to perk you up.",The omelets are great alternatives to the meat-heavy dishes for vegetarians.,,,,,,There's almost nothing here that's fresh. The only think you get is delicious hoagies,,"Get extra hot sauce, jalapenos peppers, and banana peppers on ALL the hoagies you get. Also, if you're getting the Dirty Sanchez, get the extra dirty sanchez","After you've had your drinks at Ivy or at an eating club, be sure to stop by the Haven. Order off the black menu! If you order something that appears to be too healthy, you might get a weird look from the employees.",,,
George's Roasters and Ribs,244 Nassau St.,Princeton,NJ,http://www.princetonsrestaurants.com/www.princetonsrestaurants.com/images/large/georges-roasters-princeton-367x351.jpg,"Sandwiches, Late-Night, Lunch, Wings",No,No,0.7,5,"M-S 9:00am-11:00pm, Su 12:00-8:00pm",(609) 252-0419,georgesprinceton.com,"George's is just down the block from Hoagie Haven and very similar. Owned by the same people, they also sell subs and other late-night delights. ",,,,,,,,,,,,,,,,,
Tortuga's,41 Leigh Avenue,Princeton,NJ,https://irs0.4sqi.net/img/general/original/0bNIPjUQCyicDdYH9lBCnmETgpkXyJ6yCFAz8EPTwO0.jpg,"Mexican, Lunch, Dinner",No,No,0.75,20,"M-T 11:30am-9:30pm, F 11:30am-10:00pm, S 5:00pm-10:00pm, Su 5:00pm-9:00pm",(609) 924-5143,tortugasmv.com,,,,,,,,,,,,,,,,,,
Fruity Yogurt,166 Nassau St.,Princeton,NJ,http://oksanathefoodie.files.wordpress.com/2012/07/fruity-yoghurt.png?w=500&h=380,"Ice Cream, Dessert",No,No,0.75,6,,(609) 921-8787,,A bright and friendly atmosphere with a unique selection of desserts including froyo and bubble tea. Known for their taro flavor. Good for meetings and hangouts.,"Froyo is priced by the ounce, including any fresh toppings you choose to sprinkle on top. Bubble tea has good value. Credit cards only accepted for charges over $5.",,,,,,,,Froyo is advertised to be a healthy alternative to ice cream. Bubble tea is highly sweetened.,,Fresh fruits offered as selections for toppings on froyo. Bubble tea is not made fresh.,"A good place for dessert, enough to satisfy any sweet tooth.",,,,,
Qdoba,140 Nassau St.,Princeton,NJ,http://is0.4sqi.net/userpix/N3ZR4WAGF0ZJY3XV.jpg,"Mexican, Lunch, Dinner, Fast-Food",No,No,0.75,8,"M-Th 10:30am-11:00pm, F-S 10:30am-12:00am, S 10:30am-11:00pm",(609) 921-2031,qdoba.com,,A good amount of food for the price. Guacamole always costs extra. Rewards system gives a free meal for every 10 entrees.,,,,,,,,,,Ingredients are generally fresh or freshly made.,,"Entrees come with a variety of choices for spicy salsa, with different levels of spiciness. Tobasco and cholula hot sauce are both provided on the side.",,,,
The Bent Spoon,35 Palmer Square W,Princeton,NJ,http://www.foodgps.com/wp-content/uploads/2008/06/p6060046.jpg,"Ice Cream, Dessert",No,No,0.8,8,,(609) 924-2368,thebentspoon.net,,,,,,,,,,,,,,,,,,
Naked Pizza,180 Nassau St.,Princeton,NJ,http://farm8.staticflickr.com/7031/6553207307_6548cfa539_z.jpg,"Pizza, Lunch, Dinner",No,No,0.6,15,"M-Th 11:00am-10:00pm, F 11:00am-2:00am, S 9:00am-2:00am, Su 11:00am-10:00pm",(609) 771-6100,nakedpizza.biz,,,,,,,,,,,,,,,,,,
Panera Bread,136 Nassau St.,Princeton,NJ,http://photos.igougo.com/images/p61254-Princeton-Panera_Bread_Co._Princeton.jpg,"Sandwiches, Coffee, Pastries, Lunch, Dinner",No,Yes,0.5,8,"M-F 9:00am-9:00pm, S-Su 10:00am-9:00pm",(609) 683-3896,,,,,,,,,,,,,,,,,,,
Starbucks,100 Nassau St.,Princeton,NJ,http://www.starbucks.com/static/images/global/logo.png,"Coffee, Pastries",No,Yes,0.65,5,M-Su 5:30am-12:30 am,(609) 279-9204,starbucks.com,One of the fancier starbucks right across the street from Princeton University. They have a clover-leaf machine to get fresh ground coffee. ,,,,,,,,,,,,,,,,,
Olives,22 Witherspoon St.,Princeton,NJ,http://www.princetonsrestaurants.com/www.princetonsrestaurants.com/images/large/olives-gourmet-bakery-367x334.jpg,"Lunch, Dinner, Sandwiches, Greek",No,No,0.75,12,,(609) 921-1569,olivesprinceton.com,"Located right on Witherspoon St., Olives has a great lunch selection. They have dozens of different fresh salads as well as a row of fresh made food. Their #chickencurry is one of their more popular dishes. ",,,,,,,,,,,,,,,,,
