Business,Address,City,State,phurl,Types,Hours,Phone,
Hoagie Haven,242 Nassau St.,Princeton ,NJ,http://media-cdn.pinterest.com/upload/17592254763894955_HZEaOu1m.jpg,"Sandwiches, Late-night, Lunch","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,hoagiehaven.com
George's,244 Nassau St.,Princeton,NJ,http://www.princetonsrestaurants.com/www.princetonsrestaurants.com/images/large/georges-roasters-princeton-367x351.jpg,"Sandwiches, Late-night, Lunch","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Tortuga's,41 Leigh Avenue,Princeton,NJ,https://irs0.4sqi.net/img/general/original/0bNIPjUQCyicDdYH9lBCnmETgpkXyJ6yCFAz8EPTwO0.jpg,"Mexican, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Fruity Yogurt,166 Nassau St.,Princeton,NJ,http://oksanathefoodie.files.wordpress.com/2012/07/fruity-yoghurt.png?w=500&h=380,"Ice Cream, Dessert","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Qdoba,140 Nassau St.,Princeton,NJ,http://is0.4sqi.net/userpix/N3ZR4WAGF0ZJY3XV.jpg,"Mexican, Lunch, Dinner, Fast-food","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
The Bent Spoon,35 Palmer Square W,Princeton,NJ,http://www.foodgps.com/wp-content/uploads/2008/06/p6060046.jpg,"Ice Cream, Dessert","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Naked Pizza,180 Nassau St.,Princeton,NJ,http://farm8.staticflickr.com/7031/6553207307_6548cfa539_z.jpg,"Pizza, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Panera Bread,136 Nassau St.,Princeton,NJ,http://photos.igougo.com/images/p61254-Princeton-Panera_Bread_Co._Princeton.jpg,"Sandwiches, Coffee, Pastries, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Starbucks,100 Nassau St.,Princeton,NJ,http://www.starbucks.com/static/images/global/logo.png,"Coffee, Pastries","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Olives,22 Witherspoon St.,Princeton,NJ,http://www.princetonsrestaurants.com/www.princetonsrestaurants.com/images/large/olives-gourmet-bakery-367x334.jpg,"Lunch, Dinner, Sandwiches","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Small World Coffee,14 Witherspoon St.,Princeton,NJ,http://b.vimeocdn.com/ts/819/175/8191757_640.jpg,"Coffee, Pastries","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Thomas Sweet,179 Nassau St.,Princeton,NJ,http://tkgo.files.wordpress.com/2009/12/large_img_2880.jpg,"Ice Cream, Dessert","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Mehek,164 Nassaus St.,Princeton,NJ,http://images.citysearch.net/assets/imgdb/merchant/2012/7/24/0/hnvKzRlO107.jpeg,"Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Thai Village,235 Nassau St.,Princeton,NJ,http://www.princetonsrestaurants.com/www.princetonsrestaurants.com/images/large/thai-village-princeton-nj-372x509.jpg,"Thai, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Tomo Sushi,236 Nassau St.,Princeton,NJ,http://www.andychendesign.com/blog/tomo.jpg,"Japanese, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Subway,18 Witherspoon St.,Princeton,NJ,http://planetprinceton.com/wp-content/uploads/2012/05/IMG_3094.jpg,"Sandwiches, Fast-food","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Pjs Pancake House,154 Nassau St.,Princeton,NJ,http://s3-media2.ak.yelpcdn.com/bphoto/fW3ZYVMuaS7obxf-f-W73g/l.jpg,"Diner, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
Osteria Procaccini,4428 Rt 27 N,Kingston,NJ,http://graphics8.nytimes.com/images/2012/03/04/nyregion/04DINENJ2_SPAN/04DINENJ2_SPAN-articleLarge.jpg,"Pizza, Lunch, Dinner","M-F 9am-9pm, Sat-Sun 10am-10pm",555 555 5555,allsortz.com
